0.0,0.0,0.0,-0.19016148149967194,-0.15126700699329376,-0.06929284334182739,-0.3295317590236664,-0.48094430565834045,-0.08525196462869644,-0.38942262530326843,-0.7733303904533386,-0.10730524361133575,-0.4236178398132324,-1.0,-0.10937708616256714,-0.22806455194950104,-0.7025009989738464,0.03756729140877724,-0.2508676052093506,-0.9074658155441284,-0.06755245476961136,-0.23059777915477753,-0.6624383330345154,-0.11726851761341095,-0.2027120739221573,-0.5211523771286011,-0.13127486407756805,-0.0981491357088089,-0.7111935019493103,0.03140542656183243,-0.11898043006658554,-0.8986504673957825,-0.07145466655492783,-0.11858749389648438,-0.6202889680862427,-0.08450111746788025,-0.09791920334100723,-0.5386592745780945,-0.06334348022937775,0.03581883758306503,-0.6844722032546997,-0.00044769953819923103,0.030331989750266075,-0.8730802536010742,-0.10230327397584915,0.0024451441131532192,-0.6211523413658142,-0.05631250888109207,0.0075316159054636955,-0.5397570729255676,0.005252146627753973,0.17172233760356903,-0.6348987817764282,-0.04118135944008827,0.16112880408763885,-0.7925843596458435,-0.08878910541534424,0.11730038374662399,-0.6219823360443115,-0.044110920280218124,0.11088409274816513,-0.5467942953109741,0.0060320268385112286,A
0.0,0.0,0.0,-0.19004587829113007,-0.14385011792182922,-0.06965194642543793,-0.3336452841758728,-0.47608235478401184,-0.08480876684188843,-0.3945360779762268,-0.7715775370597839,-0.10585019737482071,-0.4301382601261139,-1.0,-0.10709856450557709,-0.23390315473079681,-0.702994167804718,0.036441151052713394,-0.25797635316848755,-0.9069526195526123,-0.06483151763677597,-0.2357015460729599,-0.6651366353034973,-0.11225089430809021,-0.20512710511684418,-0.5259355902671814,-0.1259160190820694,-0.10663177818059921,-0.715132474899292,0.029986323788762093,-0.12800145149230957,-0.9057168364524841,-0.06864043325185776,-0.1246984601020813,-0.6257789134979248,-0.07838074117898941,-0.09967606514692307,-0.5424616932868958,-0.055990658700466156,0.02551460452377796,-0.6889492869377136,-0.002058222657069564,0.020434856414794922,-0.8817548155784607,-0.10202016681432724,-0.005457236897200346,-0.6273809671401978,-0.053988389670848846,0.00253384024836123,-0.5385552048683167,0.008165563456714153,0.16027680039405823,-0.6365179419517517,-0.04325271397829056,0.15109847486019135,-0.8006738424301147,-0.09237036108970642,0.1064065471291542,-0.6284252405166626,-0.048132672905921936,0.09906032681465149,-0.544002115726471,0.0015108571387827396,A
0.0,0.0,0.0,-0.1882849782705307,-0.1475740522146225,-0.07245415449142456,-0.3314085304737091,-0.47229278087615967,-0.09159326553344727,-0.39442938566207886,-0.7663359642028809,-0.11701920628547668,-0.42581722140312195,-1.0,-0.12251419574022293,-0.23169849812984467,-0.703540563583374,0.03661787882447243,-0.2544257640838623,-0.9106893539428711,-0.07034943252801895,-0.23147661983966827,-0.6700608730316162,-0.12145156413316727,-0.19994203746318817,-0.5280795097351074,-0.13599944114685059,-0.10149510949850082,-0.713025689125061,0.030536329373717308,-0.12119743227958679,-0.9068841338157654,-0.07384005188941956,-0.11815175414085388,-0.6227334141731262,-0.0864734798669815,-0.09453793615102768,-0.5354087948799133,-0.06429173052310944,0.03266197815537453,-0.6863791942596436,-0.0018318732036277652,0.02802734635770321,-0.8852899670600891,-0.10612479597330093,0.0006927359499968588,-0.627709686756134,-0.05853087082505226,0.006650885101407766,-0.5348436832427979,0.005441208370029926,0.16952921450138092,-0.6335902810096741,-0.04336100444197655,0.16008086502552032,-0.8051654696464539,-0.09336190670728683,0.11566967517137527,-0.6332015991210938,-0.04803306981921196,0.1073853075504303,-0.5473607182502747,0.0035090420860797167,A
0.0,0.0,0.0,-0.18561935424804688,-0.14806868135929108,-0.07872608304023743,-0.3298293948173523,-0.46786412596702576,-0.1006365716457367,-0.3951982855796814,-0.7637252807617188,-0.12738299369812012,-0.4229896664619446,-1.0,-0.1332080364227295,-0.23711705207824707,-0.7046083211898804,0.03810178488492966,-0.2543230354785919,-0.9070201516151428,-0.06941405683755875,-0.22862794995307922,-0.6634083986282349,-0.12098287045955658,-0.19987472891807556,-0.5260258316993713,-0.13634392619132996,-0.10659506171941757,-0.7159150242805481,0.03526495769619942,-0.12409603595733643,-0.8984221816062927,-0.06907564401626587,-0.11723099648952484,-0.6162142157554626,-0.08248572796583176,-0.09584775567054749,-0.5398779511451721,-0.061622317880392075,0.028146013617515564,-0.688607394695282,0.0050965650007128716,0.026116948574781418,-0.8787234425544739,-0.10079897940158844,0.0033134035766124725,-0.6248510479927063,-0.05454697087407112,0.008179208263754845,-0.5446600317955017,0.007928408682346344,0.16540153324604034,-0.6346795558929443,-0.03467486426234245,0.1570797711610794,-0.7972442507743835,-0.08701328933238983,0.1153993010520935,-0.6250256299972534,-0.04344234988093376,0.10578661412000656,-0.5465510487556458,0.006767119746655226,A
0.0,0.0,0.0,-0.1823168694972992,-0.15130449831485748,-0.07030824571847916,-0.3239862620830536,-0.4770567715167999,-0.08947446942329407,-0.3872225880622864,-0.7677839994430542,-0.11542630195617676,-0.41397804021835327,-1.0,-0.12163525819778442,-0.22794361412525177,-0.7059797048568726,0.04002518206834793,-0.24738964438438416,-0.9129015207290649,-0.06797989457845688,-0.22515834867954254,-0.6718898415565491,-0.11991563439369202,-0.19876374304294586,-0.52657151222229,-0.1345948874950409,-0.0994226410984993,-0.7137948870658875,0.032593823969364166,-0.11668471246957779,-0.9014376997947693,-0.0713612362742424,-0.11359667032957077,-0.618882954120636,-0.08564753830432892,-0.09638116508722305,-0.5342568159103394,-0.06481530517339706,0.03481261804699898,-0.6860173344612122,-0.0011729347752407193,0.032473113387823105,-0.8788949847221375,-0.10663103312253952,0.006792258471250534,-0.6217514872550964,-0.06150595471262932,0.007439544890075922,-0.5334622859954834,0.0008204536861740053,0.17180030047893524,-0.6317586898803711,-0.04366922378540039,0.16401062905788422,-0.7971413731575012,-0.09623454511165619,0.12089729309082031,-0.6230764985084534,-0.052505552768707275,0.10847557336091995,-0.5393933653831482,-0.00167982024140656,A
0.0,0.0,0.0,-0.1864853799343109,-0.15062935650348663,-0.06883642822504044,-0.3246532082557678,-0.47844019532203674,-0.08578228950500488,-0.3838941156864166,-0.770030677318573,-0.11014427989721298,-0.41008344292640686,-1.0,-0.11482986062765121,-0.2238706797361374,-0.7020869255065918,0.04293685406446457,-0.24534831941127777,-0.9107903242111206,-0.06507295370101929,-0.2260332554578781,-0.6691586971282959,-0.1173100471496582,-0.19839529693126678,-0.522655189037323,-0.13179811835289001,-0.09699912369251251,-0.7099947929382324,0.03540623188018799,-0.11710648238658905,-0.9004758596420288,-0.06744435429573059,-0.11767926812171936,-0.6221427917480469,-0.08083309978246689,-0.09682566672563553,-0.5350282192230225,-0.05917719379067421,0.03534933924674988,-0.6836454272270203,0.0012606744421646,0.029225066304206848,-0.8757403492927551,-0.10208750516176224,0.001911077299155295,-0.6205922961235046,-0.05575339496135712,0.008187220431864262,-0.5285021066665649,0.007498541381210089,0.17157796025276184,-0.6318696737289429,-0.04195885360240936,0.15894261002540588,-0.799075722694397,-0.09179283678531647,0.11511214822530746,-0.6274071931838989,-0.046946801245212555,0.10753992199897766,-0.5407539010047913,0.004578589461743832,A
0.0,0.0,0.0,-0.18590731918811798,-0.15120908617973328,-0.07469312846660614,-0.3285042643547058,-0.473283588886261,-0.09373998641967773,-0.392036497592926,-0.7680332660675049,-0.118489108979702,-0.41864272952079773,-1.0,-0.12241021543741226,-0.2312435358762741,-0.7044498920440674,0.04413256049156189,-0.25118720531463623,-0.9100528955459595,-0.060072120279073715,-0.22788839042186737,-0.6689642071723938,-0.1093580350279808,-0.20121726393699646,-0.5293520092964172,-0.12310483306646347,-0.10164719074964523,-0.7155109643936157,0.04035962373018265,-0.12218893319368362,-0.8953468203544617,-0.059454288333654404,-0.11785781383514404,-0.612313449382782,-0.07025662809610367,-0.0973917692899704,-0.5347570180892944,-0.047839537262916565,0.03202304616570473,-0.6884850859642029,0.009237644262611866,0.026394400745630264,-0.8740563988685608,-0.09384115040302277,0.0025355650577694178,-0.61759352684021,-0.04647696390748024,0.007814677432179451,-0.5351276397705078,0.016710689291357994,0.1689814031124115,-0.633647620677948,-0.031222598627209663,0.15697889029979706,-0.7933623790740967,-0.08223230391740799,0.11377213150262833,-0.6186621189117432,-0.03785047307610512,0.10416151583194733,-0.5375415086746216,0.013104409910738468,A
0.0,0.0,0.0,-0.18081700801849365,-0.1499931365251541,-0.0753471851348877,-0.3205697536468506,-0.4752398729324341,-0.09423038363456726,-0.3810579478740692,-0.7679319381713867,-0.11880052834749222,-0.4056440591812134,-1.0,-0.12276716530323029,-0.22727344930171967,-0.7022611498832703,0.04241282120347023,-0.24118539690971375,-0.901136040687561,-0.06330446898937225,-0.22004006803035736,-0.6626093983650208,-0.11374279111623764,-0.19266529381275177,-0.522193431854248,-0.12803307175636292,-0.09908444434404373,-0.7120438814163208,0.037849005311727524,-0.11434029787778854,-0.8967284560203552,-0.06459523737430573,-0.11444447934627533,-0.6186220645904541,-0.07666455209255219,-0.09279271215200424,-0.537291944026947,-0.05422216281294823,0.033178359270095825,-0.6844764351844788,0.005729147233068943,0.03358537703752518,-0.8710249662399292,-0.09808512032032013,0.00394447660073638,-0.6221352815628052,-0.052803363651037216,0.00803370401263237,-0.5384699702262878,0.009499496780335903,0.16826096177101135,-0.6295012831687927,-0.03595273196697235,0.1604432463645935,-0.7927345037460327,-0.0855291560292244,0.11498672515153885,-0.6266031265258789,-0.04205979406833649,0.10486326366662979,-0.5460776090621948,0.007914891466498375,A
0.0,0.0,0.0,-0.18183639645576477,-0.15986526012420654,-0.06971047818660736,-0.3172903060913086,-0.4814038574695587,-0.08863259851932526,-0.37663233280181885,-0.7683066725730896,-0.11426616460084915,-0.39976218342781067,-1.0,-0.12072072178125381,-0.21762582659721375,-0.7069728374481201,0.043652523308992386,-0.23575164377689362,-0.9033268690109253,-0.0618511326611042,-0.21776846051216125,-0.6627247333526611,-0.11411784589290619,-0.19065238535404205,-0.5162924528121948,-0.1293727159500122,-0.09070565551519394,-0.7130907773971558,0.0369303934276104,-0.10869454592466354,-0.8985082507133484,-0.06584101170301437,-0.11019260436296463,-0.6174224615097046,-0.08076620101928711,-0.08875947445631027,-0.5224349498748779,-0.06006048992276192,0.04063192754983902,-0.6838354468345642,0.00403162045404315,0.03714597970247269,-0.8729373812675476,-0.09938748180866241,0.008137430995702744,-0.6176712512969971,-0.05492469295859337,0.01361488550901413,-0.5200189352035522,0.007458399049937725,0.17548060417175293,-0.627846896648407,-0.03758568316698074,0.16332358121871948,-0.7944323420524597,-0.08711571246385574,0.11885586380958557,-0.623046338558197,-0.04286443442106247,0.10974772274494171,-0.5345491170883179,0.008255510590970516,A
0.0,0.0,0.0,-0.18213148415088654,-0.15717747807502747,-0.07298678904771805,-0.3181532621383667,-0.4786222279071808,-0.09276541322469711,-0.3789496421813965,-0.769000768661499,-0.11868119239807129,-0.4040144085884094,-1.0,-0.12415717542171478,-0.2228085994720459,-0.7091131210327148,0.04241301864385605,-0.24243398010730743,-0.9065378904342651,-0.06277383118867874,-0.22176328301429749,-0.6641594171524048,-0.11248629540205002,-0.19275395572185516,-0.5286319255828857,-0.12642379105091095,-0.09491448849439621,-0.7149525880813599,0.037439048290252686,-0.11425895243883133,-0.8922744393348694,-0.06325891613960266,-0.11423295736312866,-0.6114973425865173,-0.07448994368314743,-0.0918322429060936,-0.537658154964447,-0.052231211215257645,0.03785916417837143,-0.6840875744819641,0.005641755182296038,0.03217298910021782,-0.8661405444145203,-0.09827464073896408,0.0036224876530468464,-0.6114284992218018,-0.051266394555568695,0.01046042051166296,-0.5305197834968567,0.012108013965189457,0.1731194108724594,-0.6268705725669861,-0.03517397865653038,0.15896597504615784,-0.7872580289840698,-0.08516474813222885,0.11391783505678177,-0.6159970164299011,-0.0398116260766983,0.10746172070503235,-0.5356678366661072,0.012042542919516563,A
